Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
balance,MPI_PSO,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,37.69,139.49
balance,MPI_GA,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,38.28,141.54
balance,MPI_BAT,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,35.23,141.3
balance,MPI_FFA,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,37.58,138.9
balance,MPI_GWO,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,37.98,139.96
balance,MPI_WOA,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,36.81,139.9
balance,MPI_MVO,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,36.49,138.93
balance,MPI_MFO,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,36.87,138.95
balance,MPI_CS,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,72.43,167.35
balance,MPI_SSA,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,37.66,139.18
balance,MPI_PSO,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,36.94,139.54
balance,MPI_GA,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,37.58,140.72
balance,MPI_BAT,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,35.69,142.87
balance,MPI_FFA,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,41.06,138.9
balance,MPI_GWO,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,38.49,139.19
balance,MPI_WOA,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,38.46,139.65
balance,MPI_MVO,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,39.3,138.92
balance,MPI_MFO,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,40.08,138.94
balance,MPI_CS,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,75.2,229.72
balance,MPI_SSA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,38.18,139.67
balance,MPI_PSO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,37.16,140.37
balance,MPI_GA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,37.66,144.29
balance,MPI_BAT,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,35.75,141.54
balance,MPI_FFA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,38.32,138.9
balance,MPI_GWO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,38.64,139.39
balance,MPI_WOA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,38.35,139.55
balance,MPI_MVO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,36.52,138.92
balance,MPI_MFO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,37.85,139.08
balance,MPI_CS,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,76.21,168.68
balance,MPI_SSA,NETA,REMOVE,BEST,BEST,4,4,SSE,3,39.12,140.16
balance,MPI_PSO,NETA,REMOVE,BEST,BEST,4,4,SSE,3,38.59,140.56
balance,MPI_GA,NETA,REMOVE,BEST,BEST,4,4,SSE,3,37.69,148.15
balance,MPI_BAT,NETA,REMOVE,BEST,BEST,4,4,SSE,3,35.93,140.96
balance,MPI_FFA,NETA,REMOVE,BEST,BEST,4,4,SSE,3,40.46,138.89
balance,MPI_GWO,NETA,REMOVE,BEST,BEST,4,4,SSE,3,38.68,139.44
balance,MPI_WOA,NETA,REMOVE,BEST,BEST,4,4,SSE,3,38.45,139.76
balance,MPI_MVO,NETA,REMOVE,BEST,BEST,4,4,SSE,3,37.46,138.92
balance,MPI_MFO,NETA,REMOVE,BEST,BEST,4,4,SSE,3,37.87,139.46
balance,MPI_CS,NETA,REMOVE,BEST,BEST,4,4,SSE,3,78.88,143.43
balance,MPI_SSA,NETA,REMOVE,BEST,WORST,4,4,SSE,3,38.69,139.71
balance,MPI_PSO,NETA,REMOVE,BEST,WORST,4,4,SSE,3,38.17,140.7
balance,MPI_GA,NETA,REMOVE,BEST,WORST,4,4,SSE,3,40.42,148.66
balance,MPI_BAT,NETA,REMOVE,BEST,WORST,4,4,SSE,3,36.95,141.7
balance,MPI_FFA,NETA,REMOVE,BEST,WORST,4,4,SSE,3,40.84,138.89
balance,MPI_GWO,NETA,REMOVE,BEST,WORST,4,4,SSE,3,37.36,139.16
balance,MPI_WOA,NETA,REMOVE,BEST,WORST,4,4,SSE,3,38.6,139.5
balance,MPI_MVO,NETA,REMOVE,BEST,WORST,4,4,SSE,3,37.98,138.92
balance,MPI_MFO,NETA,REMOVE,BEST,WORST,4,4,SSE,3,39.83,139.57
balance,MPI_CS,NETA,REMOVE,BEST,WORST,4,4,SSE,3,71.74,143.45
balance,MPI_SSA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,35.44,139.56
balance,MPI_PSO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,37.67,140.94
balance,MPI_GA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,36.91,149.36
balance,MPI_BAT,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,36.34,141.66
balance,MPI_FFA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,38.58,138.89
balance,MPI_GWO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,37.87,139.34
balance,MPI_WOA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,37.73,139.81
balance,MPI_MVO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,38.79,138.92
balance,MPI_MFO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,39.2,139.62
balance,MPI_CS,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,75.93,259.44
balance,MPI_SSA,NETA,REMOVE,WORST,BEST,4,4,SSE,3,38.06,139.55
balance,MPI_PSO,NETA,REMOVE,WORST,BEST,4,4,SSE,3,35.17,140.47
balance,MPI_GA,NETA,REMOVE,WORST,BEST,4,4,SSE,3,38.98,152.44
balance,MPI_BAT,NETA,REMOVE,WORST,BEST,4,4,SSE,3,36.49,142.16
balance,MPI_FFA,NETA,REMOVE,WORST,BEST,4,4,SSE,3,39.91,139.09
balance,MPI_GWO,NETA,REMOVE,WORST,BEST,4,4,SSE,3,37.6,139.97
balance,MPI_WOA,NETA,REMOVE,WORST,BEST,4,4,SSE,3,35.63,142.11
balance,MPI_MVO,NETA,REMOVE,WORST,BEST,4,4,SSE,3,38.42,138.96
balance,MPI_MFO,NETA,REMOVE,WORST,BEST,4,4,SSE,3,38.44,140.28
balance,MPI_CS,NETA,REMOVE,WORST,BEST,4,4,SSE,3,71.1,143.35
balance,MPI_SSA,NETA,REMOVE,WORST,WORST,4,4,SSE,3,37.08,139.84
balance,MPI_PSO,NETA,REMOVE,WORST,WORST,4,4,SSE,3,38.82,140.9
balance,MPI_GA,NETA,REMOVE,WORST,WORST,4,4,SSE,3,38.65,152.31
balance,MPI_BAT,NETA,REMOVE,WORST,WORST,4,4,SSE,3,37.07,141.67
balance,MPI_FFA,NETA,REMOVE,WORST,WORST,4,4,SSE,3,41.58,139.09
balance,MPI_GWO,NETA,REMOVE,WORST,WORST,4,4,SSE,3,37.48,139.84
balance,MPI_WOA,NETA,REMOVE,WORST,WORST,4,4,SSE,3,39.28,142.24
balance,MPI_MVO,NETA,REMOVE,WORST,WORST,4,4,SSE,3,39.36,138.95
balance,MPI_MFO,NETA,REMOVE,WORST,WORST,4,4,SSE,3,36.43,139.77
balance,MPI_CS,NETA,REMOVE,WORST,WORST,4,4,SSE,3,72.73,143.57
balance,MPI_SSA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,40.35,139.99
balance,MPI_PSO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,36.07,140.27
balance,MPI_GA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,38.6,152.68
balance,MPI_BAT,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,35.37,141.65
balance,MPI_FFA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,38.96,139.09
balance,MPI_GWO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,37.74,139.81
balance,MPI_WOA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,38.53,142.31
balance,MPI_MVO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,36.89,138.96
balance,MPI_MFO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,39.04,139.76
balance,MPI_CS,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,72.85,143.24
balance,MPI_SSA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,38.58,139.44
balance,MPI_PSO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,39.57,140.24
balance,MPI_GA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,38.59,146.76
balance,MPI_BAT,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,35.16,141.1
balance,MPI_FFA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,40.14,138.89
balance,MPI_GWO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,40.11,139.32
balance,MPI_WOA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,37.99,139.72
balance,MPI_MVO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,39.42,138.92
balance,MPI_MFO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,37.65,139.06
balance,MPI_CS,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,82.06,143.49
balance,MPI_SSA,NETA,REMOVE,RANDOM,WORST,4,4,SSE,3,37.73,139.41
balance,MPI_PSO,NETA,REMOVE,RANDOM,WORST,4,4,SSE,3,39.36,140.71
balance,MPI_GA,NETA,REMOVE,RANDOM,WORST,4,4,SSE,3,36.01,145.66
balance,MPI_BAT,NETA,REMOVE,RANDOM,WORST,4,4,SSE,3,33.79,141.23
balance,MPI_FFA,NETA,REMOVE,RANDOM,WORST,4,4,SSE,3,38.16,138.89
balance,MPI_GWO,NETA,REMOVE,RANDOM,WORST,4,4,SSE,3,38.3,139.22
balance,MPI_WOA,NETA,REMOVE,RANDOM,WORST,4,4,SSE,3,37.47,139.57
balance,MPI_MVO,NETA,REMOVE,RANDOM,WORST,4,4,SSE,3,36.47,138.92
balance,MPI_MFO,NETA,REMOVE,RANDOM,WORST,4,4,SSE,3,35.81,139.13
balance,MPI_CS,NETA,REMOVE,RANDOM,WORST,4,4,SSE,3,70.14,156.23
balance,MPI_SSA,NETA,REMOVE,RANDOM,RANDOM,4,4,SSE,3,37.42,139.44
balance,MPI_PSO,NETA,REMOVE,RANDOM,RANDOM,4,4,SSE,3,37.54,140.54
balance,MPI_GA,NETA,REMOVE,RANDOM,RANDOM,4,4,SSE,3,38.11,145.48
balance,MPI_BAT,NETA,REMOVE,RANDOM,RANDOM,4,4,SSE,3,35.53,141.61
balance,MPI_FFA,NETA,REMOVE,RANDOM,RANDOM,4,4,SSE,3,40.95,138.89
balance,MPI_GWO,NETA,REMOVE,RANDOM,RANDOM,4,4,SSE,3,36.36,139.18
balance,MPI_WOA,NETA,REMOVE,RANDOM,RANDOM,4,4,SSE,3,38.34,139.67
balance,MPI_MVO,NETA,REMOVE,RANDOM,RANDOM,4,4,SSE,3,35.49,138.93
balance,MPI_MFO,NETA,REMOVE,RANDOM,RANDOM,4,4,SSE,3,35.54,139.11
balance,MPI_CS,NETA,REMOVE,RANDOM,RANDOM,4,4,SSE,3,74.85,143.6
balance,MPI_SSA,NETB,CLONE,BEST,BEST,4,4,SSE,3,40.81,138.96
balance,MPI_PSO,NETB,CLONE,BEST,BEST,4,4,SSE,3,37.89,139.6
balance,MPI_GA,NETB,CLONE,BEST,BEST,4,4,SSE,3,34.81,139.73
balance,MPI_BAT,NETB,CLONE,BEST,BEST,4,4,SSE,3,35.64,141.61
balance,MPI_FFA,NETB,CLONE,BEST,BEST,4,4,SSE,3,39.84,138.9
balance,MPI_GWO,NETB,CLONE,BEST,BEST,4,4,SSE,3,36.8,139.23
balance,MPI_WOA,NETB,CLONE,BEST,BEST,4,4,SSE,3,40.54,139.91
balance,MPI_MVO,NETB,CLONE,BEST,BEST,4,4,SSE,3,35.21,138.92
balance,MPI_MFO,NETB,CLONE,BEST,BEST,4,4,SSE,3,36.52,138.99
balance,MPI_CS,NETB,CLONE,BEST,BEST,4,4,SSE,3,71.17,143.66
balance,MPI_SSA,NETB,CLONE,BEST,WORST,4,4,SSE,3,37.52,138.95
balance,MPI_PSO,NETB,CLONE,BEST,WORST,4,4,SSE,3,39.14,139.42
balance,MPI_GA,NETB,CLONE,BEST,WORST,4,4,SSE,3,39.83,139.53
balance,MPI_BAT,NETB,CLONE,BEST,WORST,4,4,SSE,3,36.18,141.55
balance,MPI_FFA,NETB,CLONE,BEST,WORST,4,4,SSE,3,40.89,138.9
balance,MPI_GWO,NETB,CLONE,BEST,WORST,4,4,SSE,3,37.77,139.27
balance,MPI_WOA,NETB,CLONE,BEST,WORST,4,4,SSE,3,40.0,139.91
balance,MPI_MVO,NETB,CLONE,BEST,WORST,4,4,SSE,3,37.35,138.93
balance,MPI_MFO,NETB,CLONE,BEST,WORST,4,4,SSE,3,37.51,138.9
balance,MPI_CS,NETB,CLONE,BEST,WORST,4,4,SSE,3,75.08,143.37
balance,MPI_SSA,NETB,CLONE,BEST,RANDOM,4,4,SSE,3,38.44,139.42
balance,MPI_PSO,NETB,CLONE,BEST,RANDOM,4,4,SSE,3,35.0,140.2
balance,MPI_GA,NETB,CLONE,BEST,RANDOM,4,4,SSE,3,37.6,139.77
balance,MPI_BAT,NETB,CLONE,BEST,RANDOM,4,4,SSE,3,33.81,141.69
balance,MPI_FFA,NETB,CLONE,BEST,RANDOM,4,4,SSE,3,42.13,138.89
balance,MPI_GWO,NETB,CLONE,BEST,RANDOM,4,4,SSE,3,38.67,139.15
balance,MPI_WOA,NETB,CLONE,BEST,RANDOM,4,4,SSE,3,38.24,140.08
balance,MPI_MVO,NETB,CLONE,BEST,RANDOM,4,4,SSE,3,37.43,138.92
balance,MPI_MFO,NETB,CLONE,BEST,RANDOM,4,4,SSE,3,36.48,138.94
balance,MPI_CS,NETB,CLONE,BEST,RANDOM,4,4,SSE,3,78.29,143.49
balance,MPI_SSA,NETB,CLONE,WORST,BEST,4,4,SSE,3,41.33,139.0
balance,MPI_PSO,NETB,CLONE,WORST,BEST,4,4,SSE,3,37.73,139.29
balance,MPI_GA,NETB,CLONE,WORST,BEST,4,4,SSE,3,37.69,139.45
balance,MPI_BAT,NETB,CLONE,WORST,BEST,4,4,SSE,3,34.15,141.19
balance,MPI_FFA,NETB,CLONE,WORST,BEST,4,4,SSE,3,42.66,138.9
balance,MPI_GWO,NETB,CLONE,WORST,BEST,4,4,SSE,3,39.82,139.14
balance,MPI_WOA,NETB,CLONE,WORST,BEST,4,4,SSE,3,38.22,139.99
balance,MPI_MVO,NETB,CLONE,WORST,BEST,4,4,SSE,3,39.64,138.92
balance,MPI_MFO,NETB,CLONE,WORST,BEST,4,4,SSE,3,41.17,138.9
balance,MPI_CS,NETB,CLONE,WORST,BEST,4,4,SSE,3,75.55,143.46
balance,MPI_SSA,NETB,CLONE,WORST,WORST,4,4,SSE,3,35.48,138.94
balance,MPI_PSO,NETB,CLONE,WORST,WORST,4,4,SSE,3,40.1,139.57
balance,MPI_GA,NETB,CLONE,WORST,WORST,4,4,SSE,3,38.64,139.55
balance,MPI_BAT,NETB,CLONE,WORST,WORST,4,4,SSE,3,33.88,141.03
balance,MPI_FFA,NETB,CLONE,WORST,WORST,4,4,SSE,3,40.48,138.9
balance,MPI_GWO,NETB,CLONE,WORST,WORST,4,4,SSE,3,39.36,139.38
balance,MPI_WOA,NETB,CLONE,WORST,WORST,4,4,SSE,3,37.49,139.75
balance,MPI_MVO,NETB,CLONE,WORST,WORST,4,4,SSE,3,37.75,138.92
balance,MPI_MFO,NETB,CLONE,WORST,WORST,4,4,SSE,3,36.77,138.9
balance,MPI_CS,NETB,CLONE,WORST,WORST,4,4,SSE,3,75.51,143.44
balance,MPI_SSA,NETB,CLONE,WORST,RANDOM,4,4,SSE,3,40.18,139.36
balance,MPI_PSO,NETB,CLONE,WORST,RANDOM,4,4,SSE,3,37.33,140.36
balance,MPI_GA,NETB,CLONE,WORST,RANDOM,4,4,SSE,3,36.36,139.77
balance,MPI_BAT,NETB,CLONE,WORST,RANDOM,4,4,SSE,3,33.78,141.9
balance,MPI_FFA,NETB,CLONE,WORST,RANDOM,4,4,SSE,3,41.62,138.89
balance,MPI_GWO,NETB,CLONE,WORST,RANDOM,4,4,SSE,3,40.63,139.38
balance,MPI_WOA,NETB,CLONE,WORST,RANDOM,4,4,SSE,3,39.2,139.72
balance,MPI_MVO,NETB,CLONE,WORST,RANDOM,4,4,SSE,3,36.08,138.92
balance,MPI_MFO,NETB,CLONE,WORST,RANDOM,4,4,SSE,3,37.82,138.92
balance,MPI_CS,NETB,CLONE,WORST,RANDOM,4,4,SSE,3,70.27,189.77
balance,MPI_SSA,NETB,CLONE,RANDOM,BEST,4,4,SSE,3,39.12,139.24
balance,MPI_PSO,NETB,CLONE,RANDOM,BEST,4,4,SSE,3,36.77,139.45
balance,MPI_GA,NETB,CLONE,RANDOM,BEST,4,4,SSE,3,38.04,141.12
balance,MPI_BAT,NETB,CLONE,RANDOM,BEST,4,4,SSE,3,37.29,141.3
balance,MPI_FFA,NETB,CLONE,RANDOM,BEST,4,4,SSE,3,40.48,138.9
balance,MPI_GWO,NETB,CLONE,RANDOM,BEST,4,4,SSE,3,35.47,139.46
balance,MPI_WOA,NETB,CLONE,RANDOM,BEST,4,4,SSE,3,37.77,139.67
balance,MPI_MVO,NETB,CLONE,RANDOM,BEST,4,4,SSE,3,36.67,138.92
balance,MPI_MFO,NETB,CLONE,RANDOM,BEST,4,4,SSE,3,37.72,138.95
balance,MPI_CS,NETB,CLONE,RANDOM,BEST,4,4,SSE,3,74.09,143.0
balance,MPI_SSA,NETB,CLONE,RANDOM,WORST,4,4,SSE,3,37.54,139.12
balance,MPI_PSO,NETB,CLONE,RANDOM,WORST,4,4,SSE,3,37.76,139.77
balance,MPI_GA,NETB,CLONE,RANDOM,WORST,4,4,SSE,3,37.53,140.97
balance,MPI_BAT,NETB,CLONE,RANDOM,WORST,4,4,SSE,3,36.81,141.69
balance,MPI_FFA,NETB,CLONE,RANDOM,WORST,4,4,SSE,3,37.89,138.9
balance,MPI_GWO,NETB,CLONE,RANDOM,WORST,4,4,SSE,3,38.29,139.45
balance,MPI_WOA,NETB,CLONE,RANDOM,WORST,4,4,SSE,3,41.45,139.98
balance,MPI_MVO,NETB,CLONE,RANDOM,WORST,4,4,SSE,3,38.93,138.92
balance,MPI_MFO,NETB,CLONE,RANDOM,WORST,4,4,SSE,3,37.67,138.95
balance,MPI_CS,NETB,CLONE,RANDOM,WORST,4,4,SSE,3,77.3,142.97
balance,MPI_SSA,NETB,CLONE,RANDOM,RANDOM,4,4,SSE,3,35.15,139.6
balance,MPI_PSO,NETB,CLONE,RANDOM,RANDOM,4,4,SSE,3,40.23,140.4
balance,MPI_GA,NETB,CLONE,RANDOM,RANDOM,4,4,SSE,3,36.6,148.65
balance,MPI_BAT,NETB,CLONE,RANDOM,RANDOM,4,4,SSE,3,33.93,141.31
balance,MPI_FFA,NETB,CLONE,RANDOM,RANDOM,4,4,SSE,3,41.84,138.9
balance,MPI_GWO,NETB,CLONE,RANDOM,RANDOM,4,4,SSE,3,38.29,139.57
balance,MPI_WOA,NETB,CLONE,RANDOM,RANDOM,4,4,SSE,3,36.71,139.73
balance,MPI_MVO,NETB,CLONE,RANDOM,RANDOM,4,4,SSE,3,39.26,138.92
balance,MPI_MFO,NETB,CLONE,RANDOM,RANDOM,4,4,SSE,3,37.96,139.09
balance,MPI_CS,NETB,CLONE,RANDOM,RANDOM,4,4,SSE,3,79.87,143.55
balance,MPI_SSA,NETB,REMOVE,BEST,BEST,4,4,SSE,3,38.99,139.39
balance,MPI_PSO,NETB,REMOVE,BEST,BEST,4,4,SSE,3,37.71,140.61
balance,MPI_GA,NETB,REMOVE,BEST,BEST,4,4,SSE,3,39.47,145.84
balance,MPI_BAT,NETB,REMOVE,BEST,BEST,4,4,SSE,3,35.48,141.65
balance,MPI_FFA,NETB,REMOVE,BEST,BEST,4,4,SSE,3,39.24,138.9
balance,MPI_GWO,NETB,REMOVE,BEST,BEST,4,4,SSE,3,39.6,139.54
balance,MPI_WOA,NETB,REMOVE,BEST,BEST,4,4,SSE,3,39.07,139.68
balance,MPI_MVO,NETB,REMOVE,BEST,BEST,4,4,SSE,3,37.13,138.92
balance,MPI_MFO,NETB,REMOVE,BEST,BEST,4,4,SSE,3,37.18,139.37
balance,MPI_CS,NETB,REMOVE,BEST,BEST,4,4,SSE,3,77.34,143.58
balance,MPI_SSA,NETB,REMOVE,BEST,WORST,4,4,SSE,3,37.67,139.49
balance,MPI_PSO,NETB,REMOVE,BEST,WORST,4,4,SSE,3,38.92,140.8
balance,MPI_GA,NETB,REMOVE,BEST,WORST,4,4,SSE,3,39.05,147.16
balance,MPI_BAT,NETB,REMOVE,BEST,WORST,4,4,SSE,3,36.25,141.55
balance,MPI_FFA,NETB,REMOVE,BEST,WORST,4,4,SSE,3,40.07,138.9
balance,MPI_GWO,NETB,REMOVE,BEST,WORST,4,4,SSE,3,37.87,139.26
balance,MPI_WOA,NETB,REMOVE,BEST,WORST,4,4,SSE,3,38.76,139.51
balance,MPI_MVO,NETB,REMOVE,BEST,WORST,4,4,SSE,3,35.25,138.92
balance,MPI_MFO,NETB,REMOVE,BEST,WORST,4,4,SSE,3,37.6,139.58
balance,MPI_CS,NETB,REMOVE,BEST,WORST,4,4,SSE,3,69.76,143.46
balance,MPI_SSA,NETB,REMOVE,BEST,RANDOM,4,4,SSE,3,37.68,139.97
balance,MPI_PSO,NETB,REMOVE,BEST,RANDOM,4,4,SSE,3,39.99,141.28
balance,MPI_GA,NETB,REMOVE,BEST,RANDOM,4,4,SSE,3,38.07,146.79
balance,MPI_BAT,NETB,REMOVE,BEST,RANDOM,4,4,SSE,3,33.67,141.38
balance,MPI_FFA,NETB,REMOVE,BEST,RANDOM,4,4,SSE,3,40.49,138.9
balance,MPI_GWO,NETB,REMOVE,BEST,RANDOM,4,4,SSE,3,38.39,139.19
balance,MPI_WOA,NETB,REMOVE,BEST,RANDOM,4,4,SSE,3,37.83,139.68
balance,MPI_MVO,NETB,REMOVE,BEST,RANDOM,4,4,SSE,3,38.44,138.93
balance,MPI_MFO,NETB,REMOVE,BEST,RANDOM,4,4,SSE,3,38.42,139.61
balance,MPI_CS,NETB,REMOVE,BEST,RANDOM,4,4,SSE,3,83.03,189.8
balance,MPI_SSA,NETB,REMOVE,WORST,BEST,4,4,SSE,3,38.47,139.68
balance,MPI_PSO,NETB,REMOVE,WORST,BEST,4,4,SSE,3,38.33,140.02
balance,MPI_GA,NETB,REMOVE,WORST,BEST,4,4,SSE,3,38.09,154.38
balance,MPI_BAT,NETB,REMOVE,WORST,BEST,4,4,SSE,3,35.93,141.25
balance,MPI_FFA,NETB,REMOVE,WORST,BEST,4,4,SSE,3,37.83,139.09
balance,MPI_GWO,NETB,REMOVE,WORST,BEST,4,4,SSE,3,41.13,139.99
balance,MPI_WOA,NETB,REMOVE,WORST,BEST,4,4,SSE,3,41.28,141.68
balance,MPI_MVO,NETB,REMOVE,WORST,BEST,4,4,SSE,3,37.72,138.95
balance,MPI_MFO,NETB,REMOVE,WORST,BEST,4,4,SSE,3,36.53,139.76
balance,MPI_CS,NETB,REMOVE,WORST,BEST,4,4,SSE,3,75.32,143.59
balance,MPI_SSA,NETB,REMOVE,WORST,WORST,4,4,SSE,3,40.97,139.37
balance,MPI_PSO,NETB,REMOVE,WORST,WORST,4,4,SSE,3,40.49,140.56
balance,MPI_GA,NETB,REMOVE,WORST,WORST,4,4,SSE,3,36.43,152.66
balance,MPI_BAT,NETB,REMOVE,WORST,WORST,4,4,SSE,3,37.27,141.62
balance,MPI_FFA,NETB,REMOVE,WORST,WORST,4,4,SSE,3,41.46,139.09
balance,MPI_GWO,NETB,REMOVE,WORST,WORST,4,4,SSE,3,35.97,139.49
balance,MPI_WOA,NETB,REMOVE,WORST,WORST,4,4,SSE,3,36.75,141.84
balance,MPI_MVO,NETB,REMOVE,WORST,WORST,4,4,SSE,3,38.27,138.96
balance,MPI_MFO,NETB,REMOVE,WORST,WORST,4,4,SSE,3,37.58,139.69
balance,MPI_CS,NETB,REMOVE,WORST,WORST,4,4,SSE,3,74.0,143.48
balance,MPI_SSA,NETB,REMOVE,WORST,RANDOM,4,4,SSE,3,36.14,139.69
balance,MPI_PSO,NETB,REMOVE,WORST,RANDOM,4,4,SSE,3,36.0,140.22
balance,MPI_GA,NETB,REMOVE,WORST,RANDOM,4,4,SSE,3,38.53,151.27
balance,MPI_BAT,NETB,REMOVE,WORST,RANDOM,4,4,SSE,3,38.42,141.12
balance,MPI_FFA,NETB,REMOVE,WORST,RANDOM,4,4,SSE,3,37.87,139.09
balance,MPI_GWO,NETB,REMOVE,WORST,RANDOM,4,4,SSE,3,35.58,139.85
balance,MPI_WOA,NETB,REMOVE,WORST,RANDOM,4,4,SSE,3,36.04,141.83
balance,MPI_MVO,NETB,REMOVE,WORST,RANDOM,4,4,SSE,3,36.14,138.95
balance,MPI_MFO,NETB,REMOVE,WORST,RANDOM,4,4,SSE,3,37.91,139.74
balance,MPI_CS,NETB,REMOVE,WORST,RANDOM,4,4,SSE,3,74.95,143.5
balance,MPI_SSA,NETB,REMOVE,RANDOM,BEST,4,4,SSE,3,36.88,139.48
balance,MPI_PSO,NETB,REMOVE,RANDOM,BEST,4,4,SSE,3,39.0,140.24
balance,MPI_GA,NETB,REMOVE,RANDOM,BEST,4,4,SSE,3,40.54,145.41
balance,MPI_BAT,NETB,REMOVE,RANDOM,BEST,4,4,SSE,3,36.12,141.64
balance,MPI_FFA,NETB,REMOVE,RANDOM,BEST,4,4,SSE,3,38.01,138.89
balance,MPI_GWO,NETB,REMOVE,RANDOM,BEST,4,4,SSE,3,36.63,139.72
balance,MPI_WOA,NETB,REMOVE,RANDOM,BEST,4,4,SSE,3,35.96,139.61
balance,MPI_MVO,NETB,REMOVE,RANDOM,BEST,4,4,SSE,3,38.07,138.92
balance,MPI_MFO,NETB,REMOVE,RANDOM,BEST,4,4,SSE,3,39.2,139.03
balance,MPI_CS,NETB,REMOVE,RANDOM,BEST,4,4,SSE,3,74.78,143.48
balance,MPI_SSA,NETB,REMOVE,RANDOM,WORST,4,4,SSE,3,37.85,139.45
balance,MPI_PSO,NETB,REMOVE,RANDOM,WORST,4,4,SSE,3,38.73,140.38
balance,MPI_GA,NETB,REMOVE,RANDOM,WORST,4,4,SSE,3,37.88,144.76
balance,MPI_BAT,NETB,REMOVE,RANDOM,WORST,4,4,SSE,3,33.48,142.33
balance,MPI_FFA,NETB,REMOVE,RANDOM,WORST,4,4,SSE,3,38.38,138.89
balance,MPI_GWO,NETB,REMOVE,RANDOM,WORST,4,4,SSE,3,39.26,139.31
balance,MPI_WOA,NETB,REMOVE,RANDOM,WORST,4,4,SSE,3,40.23,139.65
balance,MPI_MVO,NETB,REMOVE,RANDOM,WORST,4,4,SSE,3,37.98,138.92
balance,MPI_MFO,NETB,REMOVE,RANDOM,WORST,4,4,SSE,3,36.66,139.04
balance,MPI_CS,NETB,REMOVE,RANDOM,WORST,4,4,SSE,3,71.56,143.45
balance,MPI_SSA,NETB,REMOVE,RANDOM,RANDOM,4,4,SSE,3,39.93,139.41
balance,MPI_PSO,NETB,REMOVE,RANDOM,RANDOM,4,4,SSE,3,37.0,140.12
