Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
blood,MPI_FFA,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,44.68,73.79
flame,MPI_FFA,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,11.28,7.97
pathbased,MPI_FFA,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,16.8,9.24
smiley,MPI_FFA,RAND,CLONE,BEST,RANDOM,4,4,SSE,4,29.9,12.59
vary-density,MPI_FFA,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,7.96,3.99
blood,MPI_GWO,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,35.17,40.23
flame,MPI_GWO,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,9.45,8.07
pathbased,MPI_GWO,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,16.03,9.03
smiley,MPI_GWO,RAND,CLONE,BEST,RANDOM,4,4,SSE,4,25.56,13.06
vary-density,MPI_GWO,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,6.27,2.62
blood,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,32.32,60.72
flame,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,11.13,8.12
pathbased,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,14.15,12.03
smiley,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,4,SSE,4,19.61,16.07
vary-density,MPI_WOA,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,7.37,4.37
blood,MPI_MVO,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,39.5,60.1
flame,MPI_MVO,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,11.58,7.97
pathbased,MPI_MVO,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,14.58,8.57
smiley,MPI_MVO,RAND,CLONE,BEST,RANDOM,4,4,SSE,4,21.54,12.45
vary-density,MPI_MVO,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,6.58,3.5
blood,MPI_MFO,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,38.67,44.04
flame,MPI_MFO,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,10.45,7.97
pathbased,MPI_MFO,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,14.94,8.74
smiley,MPI_MFO,RAND,CLONE,BEST,RANDOM,4,4,SSE,4,18.14,13.29
vary-density,MPI_MFO,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,6.88,3.68
blood,MPI_CS,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,66.15,48.7
flame,MPI_CS,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,17.91,7.99
pathbased,MPI_CS,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,28.72,9.0
smiley,MPI_CS,RAND,CLONE,BEST,RANDOM,4,4,SSE,4,42.36,13.51
vary-density,MPI_CS,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,14.65,2.89
blood,MPI_SSA,RAND,CLONE,WORST,BEST,4,4,SSE,2,39.83,72.74
flame,MPI_SSA,RAND,CLONE,WORST,BEST,4,4,SSE,2,11.9,7.97
pathbased,MPI_SSA,RAND,CLONE,WORST,BEST,4,4,SSE,3,11.64,9.04
smiley,MPI_SSA,RAND,CLONE,WORST,BEST,4,4,SSE,4,16.34,12.57
vary-density,MPI_SSA,RAND,CLONE,WORST,BEST,4,4,SSE,3,7.7,3.82
blood,MPI_PSO,RAND,CLONE,WORST,BEST,4,4,SSE,2,42.19,74.5
flame,MPI_PSO,RAND,CLONE,WORST,BEST,4,4,SSE,2,8.34,7.97
pathbased,MPI_PSO,RAND,CLONE,WORST,BEST,4,4,SSE,3,14.5,8.74
smiley,MPI_PSO,RAND,CLONE,WORST,BEST,4,4,SSE,4,18.69,12.69
vary-density,MPI_PSO,RAND,CLONE,WORST,BEST,4,4,SSE,3,6.62,3.37
blood,MPI_GA,RAND,CLONE,WORST,BEST,4,4,SSE,2,40.79,47.25
flame,MPI_GA,RAND,CLONE,WORST,BEST,4,4,SSE,2,12.4,8.55
pathbased,MPI_GA,RAND,CLONE,WORST,BEST,4,4,SSE,3,14.45,9.49
smiley,MPI_GA,RAND,CLONE,WORST,BEST,4,4,SSE,4,18.48,14.55
vary-density,MPI_GA,RAND,CLONE,WORST,BEST,4,4,SSE,3,6.61,3.38
blood,MPI_BAT,RAND,CLONE,WORST,BEST,4,4,SSE,2,38.26,73.83
flame,MPI_BAT,RAND,CLONE,WORST,BEST,4,4,SSE,2,13.29,7.97
pathbased,MPI_BAT,RAND,CLONE,WORST,BEST,4,4,SSE,3,9.49,9.05
smiley,MPI_BAT,RAND,CLONE,WORST,BEST,4,4,SSE,4,19.19,12.88
vary-density,MPI_BAT,RAND,CLONE,WORST,BEST,4,4,SSE,3,6.8,3.86
blood,MPI_FFA,RAND,CLONE,WORST,BEST,4,4,SSE,2,44.82,73.79
flame,MPI_FFA,RAND,CLONE,WORST,BEST,4,4,SSE,2,10.94,7.97
pathbased,MPI_FFA,RAND,CLONE,WORST,BEST,4,4,SSE,3,16.79,9.24
smiley,MPI_FFA,RAND,CLONE,WORST,BEST,4,4,SSE,4,22.6,12.59
vary-density,MPI_FFA,RAND,CLONE,WORST,BEST,4,4,SSE,3,9.71,3.99
blood,MPI_GWO,RAND,CLONE,WORST,BEST,4,4,SSE,2,36.89,41.25
flame,MPI_GWO,RAND,CLONE,WORST,BEST,4,4,SSE,2,11.68,8.06
pathbased,MPI_GWO,RAND,CLONE,WORST,BEST,4,4,SSE,3,15.79,9.42
smiley,MPI_GWO,RAND,CLONE,WORST,BEST,4,4,SSE,4,23.91,13.23
vary-density,MPI_GWO,RAND,CLONE,WORST,BEST,4,4,SSE,3,6.91,3.01
blood,MPI_WOA,RAND,CLONE,WORST,BEST,4,4,SSE,2,32.31,60.78
flame,MPI_WOA,RAND,CLONE,WORST,BEST,4,4,SSE,2,12.63,8.17
pathbased,MPI_WOA,RAND,CLONE,WORST,BEST,4,4,SSE,3,15.77,11.76
smiley,MPI_WOA,RAND,CLONE,WORST,BEST,4,4,SSE,4,19.54,15.88
vary-density,MPI_WOA,RAND,CLONE,WORST,BEST,4,4,SSE,3,6.94,4.34
blood,MPI_MVO,RAND,CLONE,WORST,BEST,4,4,SSE,2,45.71,53.78
flame,MPI_MVO,RAND,CLONE,WORST,BEST,4,4,SSE,2,11.76,7.97
pathbased,MPI_MVO,RAND,CLONE,WORST,BEST,4,4,SSE,3,14.51,8.57
smiley,MPI_MVO,RAND,CLONE,WORST,BEST,4,4,SSE,4,27.03,12.52
vary-density,MPI_MVO,RAND,CLONE,WORST,BEST,4,4,SSE,3,7.34,3.75
blood,MPI_MFO,RAND,CLONE,WORST,BEST,4,4,SSE,2,35.77,42.79
flame,MPI_MFO,RAND,CLONE,WORST,BEST,4,4,SSE,2,12.68,7.97
pathbased,MPI_MFO,RAND,CLONE,WORST,BEST,4,4,SSE,3,12.89,8.74
smiley,MPI_MFO,RAND,CLONE,WORST,BEST,4,4,SSE,4,22.9,13.17
vary-density,MPI_MFO,RAND,CLONE,WORST,BEST,4,4,SSE,3,6.78,2.73
blood,MPI_CS,RAND,CLONE,WORST,BEST,4,4,SSE,2,75.77,48.83
flame,MPI_CS,RAND,CLONE,WORST,BEST,4,4,SSE,2,20.18,7.98
pathbased,MPI_CS,RAND,CLONE,WORST,BEST,4,4,SSE,3,28.32,9.06
smiley,MPI_CS,RAND,CLONE,WORST,BEST,4,4,SSE,4,33.57,13.5
vary-density,MPI_CS,RAND,CLONE,WORST,BEST,4,4,SSE,3,12.41,2.85
blood,MPI_SSA,RAND,CLONE,WORST,WORST,4,4,SSE,2,44.4,70.27
flame,MPI_SSA,RAND,CLONE,WORST,WORST,4,4,SSE,2,10.19,7.97
pathbased,MPI_SSA,RAND,CLONE,WORST,WORST,4,4,SSE,3,14.61,8.57
smiley,MPI_SSA,RAND,CLONE,WORST,WORST,4,4,SSE,4,25.81,12.52
vary-density,MPI_SSA,RAND,CLONE,WORST,WORST,4,4,SSE,3,7.89,3.94
blood,MPI_PSO,RAND,CLONE,WORST,WORST,4,4,SSE,2,42.81,75.09
flame,MPI_PSO,RAND,CLONE,WORST,WORST,4,4,SSE,2,8.76,7.97
pathbased,MPI_PSO,RAND,CLONE,WORST,WORST,4,4,SSE,3,12.69,8.74
smiley,MPI_PSO,RAND,CLONE,WORST,WORST,4,4,SSE,4,21.32,12.74
vary-density,MPI_PSO,RAND,CLONE,WORST,WORST,4,4,SSE,3,5.66,3.67
blood,MPI_GA,RAND,CLONE,WORST,WORST,4,4,SSE,2,34.95,48.28
flame,MPI_GA,RAND,CLONE,WORST,WORST,4,4,SSE,2,11.06,8.42
pathbased,MPI_GA,RAND,CLONE,WORST,WORST,4,4,SSE,3,14.91,9.58
smiley,MPI_GA,RAND,CLONE,WORST,WORST,4,4,SSE,4,23.64,14.68
vary-density,MPI_GA,RAND,CLONE,WORST,WORST,4,4,SSE,3,6.53,3.54
blood,MPI_BAT,RAND,CLONE,WORST,WORST,4,4,SSE,2,28.35,73.29
flame,MPI_BAT,RAND,CLONE,WORST,WORST,4,4,SSE,2,7.5,7.97
pathbased,MPI_BAT,RAND,CLONE,WORST,WORST,4,4,SSE,3,11.99,9.14
smiley,MPI_BAT,RAND,CLONE,WORST,WORST,4,4,SSE,4,15.23,12.9
vary-density,MPI_BAT,RAND,CLONE,WORST,WORST,4,4,SSE,3,4.77,3.92
blood,MPI_FFA,RAND,CLONE,WORST,WORST,4,4,SSE,2,36.88,73.79
flame,MPI_FFA,RAND,CLONE,WORST,WORST,4,4,SSE,2,12.55,7.97
pathbased,MPI_FFA,RAND,CLONE,WORST,WORST,4,4,SSE,3,13.98,9.24
smiley,MPI_FFA,RAND,CLONE,WORST,WORST,4,4,SSE,4,22.08,12.59
vary-density,MPI_FFA,RAND,CLONE,WORST,WORST,4,4,SSE,3,8.9,3.99
blood,MPI_GWO,RAND,CLONE,WORST,WORST,4,4,SSE,2,38.97,39.57
flame,MPI_GWO,RAND,CLONE,WORST,WORST,4,4,SSE,2,7.69,8.02
pathbased,MPI_GWO,RAND,CLONE,WORST,WORST,4,4,SSE,3,16.32,9.11
smiley,MPI_GWO,RAND,CLONE,WORST,WORST,4,4,SSE,4,23.15,13.99
vary-density,MPI_GWO,RAND,CLONE,WORST,WORST,4,4,SSE,3,7.49,3.03
blood,MPI_WOA,RAND,CLONE,WORST,WORST,4,4,SSE,2,36.03,60.13
flame,MPI_WOA,RAND,CLONE,WORST,WORST,4,4,SSE,2,10.02,8.76
pathbased,MPI_WOA,RAND,CLONE,WORST,WORST,4,4,SSE,3,14.21,11.67
smiley,MPI_WOA,RAND,CLONE,WORST,WORST,4,4,SSE,4,26.14,16.83
vary-density,MPI_WOA,RAND,CLONE,WORST,WORST,4,4,SSE,3,7.34,4.31
blood,MPI_MVO,RAND,CLONE,WORST,WORST,4,4,SSE,2,38.31,60.67
flame,MPI_MVO,RAND,CLONE,WORST,WORST,4,4,SSE,2,8.28,7.97
pathbased,MPI_MVO,RAND,CLONE,WORST,WORST,4,4,SSE,3,12.85,8.57
smiley,MPI_MVO,RAND,CLONE,WORST,WORST,4,4,SSE,4,27.14,12.49
vary-density,MPI_MVO,RAND,CLONE,WORST,WORST,4,4,SSE,3,7.01,3.74
blood,MPI_MFO,RAND,CLONE,WORST,WORST,4,4,SSE,2,42.95,44.58
flame,MPI_MFO,RAND,CLONE,WORST,WORST,4,4,SSE,2,10.14,7.97
pathbased,MPI_MFO,RAND,CLONE,WORST,WORST,4,4,SSE,3,13.11,8.74
smiley,MPI_MFO,RAND,CLONE,WORST,WORST,4,4,SSE,4,21.01,12.72
vary-density,MPI_MFO,RAND,CLONE,WORST,WORST,4,4,SSE,3,5.86,3.12
blood,MPI_CS,RAND,CLONE,WORST,WORST,4,4,SSE,2,73.1,52.51
flame,MPI_CS,RAND,CLONE,WORST,WORST,4,4,SSE,2,18.37,7.99
pathbased,MPI_CS,RAND,CLONE,WORST,WORST,4,4,SSE,3,31.65,9.05
smiley,MPI_CS,RAND,CLONE,WORST,WORST,4,4,SSE,4,40.6,13.68
vary-density,MPI_CS,RAND,CLONE,WORST,WORST,4,4,SSE,3,14.64,2.93
blood,MPI_SSA,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,38.08,73.57
flame,MPI_SSA,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,9.56,7.97
pathbased,MPI_SSA,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,12.91,8.57
smiley,MPI_SSA,RAND,CLONE,WORST,RANDOM,4,4,SSE,4,22.71,12.55
vary-density,MPI_SSA,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,6.31,3.92
blood,MPI_PSO,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,37.75,72.74
flame,MPI_PSO,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,10.01,7.97
pathbased,MPI_PSO,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,16.5,8.74
smiley,MPI_PSO,RAND,CLONE,WORST,RANDOM,4,4,SSE,4,24.07,12.74
vary-density,MPI_PSO,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,7.79,3.33
blood,MPI_GA,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,42.02,47.27
flame,MPI_GA,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,11.12,8.41
pathbased,MPI_GA,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,16.08,9.68
smiley,MPI_GA,RAND,CLONE,WORST,RANDOM,4,4,SSE,4,20.61,14.49
vary-density,MPI_GA,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,7.45,3.44
blood,MPI_BAT,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,29.77,74.18
flame,MPI_BAT,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,11.17,7.97
pathbased,MPI_BAT,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,9.92,9.25
smiley,MPI_BAT,RAND,CLONE,WORST,RANDOM,4,4,SSE,4,20.88,12.68
vary-density,MPI_BAT,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,6.67,3.85
blood,MPI_FFA,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,41.49,73.79
flame,MPI_FFA,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,12.31,7.97
pathbased,MPI_FFA,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,17.43,9.24
smiley,MPI_FFA,RAND,CLONE,WORST,RANDOM,4,4,SSE,4,24.27,12.59
vary-density,MPI_FFA,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,8.82,3.99
blood,MPI_GWO,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,30.62,42.11
flame,MPI_GWO,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,7.7,8.06
pathbased,MPI_GWO,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,14.48,8.83
smiley,MPI_GWO,RAND,CLONE,WORST,RANDOM,4,4,SSE,4,24.03,13.58
vary-density,MPI_GWO,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,7.54,2.7
blood,MPI_WOA,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,43.64,57.21
flame,MPI_WOA,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,10.46,8.19
pathbased,MPI_WOA,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,13.28,12.03
smiley,MPI_WOA,RAND,CLONE,WORST,RANDOM,4,4,SSE,4,20.85,15.87
vary-density,MPI_WOA,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,7.83,4.33
blood,MPI_MVO,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,33.58,61.64
flame,MPI_MVO,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,9.45,7.97
pathbased,MPI_MVO,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,13.05,8.56
smiley,MPI_MVO,RAND,CLONE,WORST,RANDOM,4,4,SSE,4,15.33,12.51
vary-density,MPI_MVO,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,7.84,3.75
blood,MPI_MFO,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,32.03,45.36
flame,MPI_MFO,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,10.91,7.97
pathbased,MPI_MFO,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,11.67,8.74
smiley,MPI_MFO,RAND,CLONE,WORST,RANDOM,4,4,SSE,4,24.14,12.8
vary-density,MPI_MFO,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,7.05,3.49
blood,MPI_CS,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,85.08,47.07
flame,MPI_CS,RAND,CLONE,WORST,RANDOM,4,4,SSE,2,20.68,7.99
pathbased,MPI_CS,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,28.54,8.99
smiley,MPI_CS,RAND,CLONE,WORST,RANDOM,4,4,SSE,4,54.34,13.44
vary-density,MPI_CS,RAND,CLONE,WORST,RANDOM,4,4,SSE,3,17.08,2.92
blood,MPI_SSA,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,43.84,72.0
flame,MPI_SSA,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,10.3,7.97
pathbased,MPI_SSA,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,12.63,8.58
smiley,MPI_SSA,RAND,CLONE,RANDOM,BEST,4,4,SSE,4,26.38,12.55
vary-density,MPI_SSA,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,7.03,3.81
blood,MPI_PSO,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,37.28,68.88
flame,MPI_PSO,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,11.36,7.97
pathbased,MPI_PSO,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,10.44,8.74
smiley,MPI_PSO,RAND,CLONE,RANDOM,BEST,4,4,SSE,4,19.76,13.05
vary-density,MPI_PSO,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,7.66,3.01
blood,MPI_GA,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,37.91,51.49
flame,MPI_GA,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,9.83,8.42
pathbased,MPI_GA,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,15.91,9.76
smiley,MPI_GA,RAND,CLONE,RANDOM,BEST,4,4,SSE,4,21.09,14.65
vary-density,MPI_GA,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,6.52,3.55
blood,MPI_BAT,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,32.91,73.32
flame,MPI_BAT,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,11.68,7.97
pathbased,MPI_BAT,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,9.63,9.21
smiley,MPI_BAT,RAND,CLONE,RANDOM,BEST,4,4,SSE,4,25.85,12.8
vary-density,MPI_BAT,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,6.02,3.88
blood,MPI_FFA,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,38.19,73.79
flame,MPI_FFA,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,13.16,7.97
pathbased,MPI_FFA,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,15.73,9.24
smiley,MPI_FFA,RAND,CLONE,RANDOM,BEST,4,4,SSE,4,22.82,12.59
vary-density,MPI_FFA,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,8.21,3.99
blood,MPI_GWO,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,26.26,39.15
flame,MPI_GWO,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,10.05,7.97
pathbased,MPI_GWO,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,12.91,8.91
smiley,MPI_GWO,RAND,CLONE,RANDOM,BEST,4,4,SSE,4,21.97,12.86
vary-density,MPI_GWO,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,6.32,2.67
blood,MPI_WOA,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,31.47,60.57
flame,MPI_WOA,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,11.46,8.12
pathbased,MPI_WOA,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,10.35,11.88
smiley,MPI_WOA,RAND,CLONE,RANDOM,BEST,4,4,SSE,4,22.43,15.67
vary-density,MPI_WOA,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,7.6,4.24
blood,MPI_MVO,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,32.85,53.39
flame,MPI_MVO,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,8.8,7.97
pathbased,MPI_MVO,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,11.53,8.57
smiley,MPI_MVO,RAND,CLONE,RANDOM,BEST,4,4,SSE,4,20.52,12.46
vary-density,MPI_MVO,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,7.65,3.75
blood,MPI_MFO,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,31.02,44.79
flame,MPI_MFO,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,12.6,7.97
pathbased,MPI_MFO,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,12.91,8.74
smiley,MPI_MFO,RAND,CLONE,RANDOM,BEST,4,4,SSE,4,23.96,12.9
vary-density,MPI_MFO,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,6.64,3.18
blood,MPI_CS,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,92.87,49.07
flame,MPI_CS,RAND,CLONE,RANDOM,BEST,4,4,SSE,2,19.85,7.98
pathbased,MPI_CS,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,25.06,9.02
smiley,MPI_CS,RAND,CLONE,RANDOM,BEST,4,4,SSE,4,36.59,13.39
vary-density,MPI_CS,RAND,CLONE,RANDOM,BEST,4,4,SSE,3,16.94,3.01
blood,MPI_SSA,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,38.46,72.09
flame,MPI_SSA,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,7.6,7.97
pathbased,MPI_SSA,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,11.47,8.61
smiley,MPI_SSA,RAND,CLONE,RANDOM,WORST,4,4,SSE,4,26.75,12.52
vary-density,MPI_SSA,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,6.15,3.87
blood,MPI_PSO,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,41.37,72.31
flame,MPI_PSO,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,9.53,7.97
pathbased,MPI_PSO,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,11.95,9.22
smiley,MPI_PSO,RAND,CLONE,RANDOM,WORST,4,4,SSE,4,19.3,13.09
vary-density,MPI_PSO,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,6.54,3.39
blood,MPI_GA,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,34.55,48.88
flame,MPI_GA,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,10.11,8.39
pathbased,MPI_GA,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,13.15,9.64
smiley,MPI_GA,RAND,CLONE,RANDOM,WORST,4,4,SSE,4,26.04,14.41
vary-density,MPI_GA,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,6.9,3.45
blood,MPI_BAT,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,29.09,73.01
flame,MPI_BAT,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,9.7,7.97
pathbased,MPI_BAT,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,10.22,9.14
smiley,MPI_BAT,RAND,CLONE,RANDOM,WORST,4,4,SSE,4,17.49,12.73
vary-density,MPI_BAT,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,7.42,3.91
blood,MPI_FFA,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,39.7,73.79
flame,MPI_FFA,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,11.69,7.97
pathbased,MPI_FFA,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,13.1,9.24
smiley,MPI_FFA,RAND,CLONE,RANDOM,WORST,4,4,SSE,4,25.75,12.59
vary-density,MPI_FFA,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,7.41,3.99
blood,MPI_GWO,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,34.73,39.47
flame,MPI_GWO,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,10.36,8.06
pathbased,MPI_GWO,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,14.47,9.34
smiley,MPI_GWO,RAND,CLONE,RANDOM,WORST,4,4,SSE,4,24.72,13.71
vary-density,MPI_GWO,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,7.55,2.63
blood,MPI_WOA,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,42.95,62.51
flame,MPI_WOA,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,11.32,8.11
pathbased,MPI_WOA,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,14.33,11.66
smiley,MPI_WOA,RAND,CLONE,RANDOM,WORST,4,4,SSE,4,27.17,15.17
vary-density,MPI_WOA,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,7.5,4.23
blood,MPI_MVO,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,38.27,61.09
flame,MPI_MVO,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,10.07,7.97
pathbased,MPI_MVO,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,12.95,8.57
smiley,MPI_MVO,RAND,CLONE,RANDOM,WORST,4,4,SSE,4,21.92,12.48
vary-density,MPI_MVO,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,6.22,3.51
blood,MPI_MFO,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,33.45,43.01
flame,MPI_MFO,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,12.75,7.97
pathbased,MPI_MFO,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,15.18,8.74
smiley,MPI_MFO,RAND,CLONE,RANDOM,WORST,4,4,SSE,4,17.25,12.86
vary-density,MPI_MFO,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,8.19,3.36
blood,MPI_CS,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,79.71,47.92
flame,MPI_CS,RAND,CLONE,RANDOM,WORST,4,4,SSE,2,23.26,7.99
pathbased,MPI_CS,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,25.44,9.12
smiley,MPI_CS,RAND,CLONE,RANDOM,WORST,4,4,SSE,4,38.46,13.46
vary-density,MPI_CS,RAND,CLONE,RANDOM,WORST,4,4,SSE,3,14.92,2.98
blood,MPI_SSA,RAND,CLONE,RANDOM,RANDOM,4,4,SSE,2,35.5,72.9
flame,MPI_SSA,RAND,CLONE,RANDOM,RANDOM,4,4,SSE,2,11.52,7.97
pathbased,MPI_SSA,RAND,CLONE,RANDOM,RANDOM,4,4,SSE,3,14.34,8.73
smiley,MPI_SSA,RAND,CLONE,RANDOM,RANDOM,4,4,SSE,4,24.19,12.53
vary-density,MPI_SSA,RAND,CLONE,RANDOM,RANDOM,4,4,SSE,3,7.46,3.83
blood,MPI_PSO,RAND,CLONE,RANDOM,RANDOM,4,4,SSE,2,42.94,71.67
flame,MPI_PSO,RAND,CLONE,RANDOM,RANDOM,4,4,SSE,2,10.72,7.97
pathbased,MPI_PSO,RAND,CLONE,RANDOM,RANDOM,4,4,SSE,3,13.67,8.74
smiley,MPI_PSO,RAND,CLONE,RANDOM,RANDOM,4,4,SSE,4,25.43,12.6
