Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,6,SSE,3,9.19,2.5
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,8,SSE,2,47.78,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,8,SSE,2,13.72,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,8,SSE,3,17.95,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,8,SSE,4,28.83,11.87
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,8,SSE,3,8.92,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,10,SSE,2,48.18,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,10,SSE,2,13.36,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,10,SSE,3,17.51,8.59
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,10,SSE,4,29.89,12.0
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,5,10,SSE,3,9.12,2.48
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,1,SSE,2,35.36,47.66
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,1,SSE,2,13.27,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,1,SSE,3,15.25,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,1,SSE,4,25.47,13.27
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,1,SSE,3,6.21,3.49
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,2,SSE,2,39.98,50.31
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,2,SSE,2,11.39,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,2,SSE,3,14.6,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,2,SSE,4,28.02,13.21
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,2,SSE,3,6.07,3.35
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,4,SSE,2,27.01,42.56
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,4,SSE,2,12.69,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,4,SSE,3,15.1,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,4,SSE,4,21.37,13.03
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,4,SSE,3,6.66,3.73
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,6,SSE,2,34.79,45.29
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,6,SSE,2,11.15,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,6,SSE,3,12.1,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,6,SSE,4,26.48,12.9
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,6,SSE,3,6.69,3.5
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,8,SSE,2,31.17,42.93
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,8,SSE,2,8.8,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,8,SSE,3,14.57,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,8,SSE,4,24.84,13.13
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,8,SSE,3,6.63,3.3
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,10,SSE,2,39.96,45.05
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,10,SSE,2,10.15,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,10,SSE,3,14.91,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,10,SSE,4,22.41,13.44
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,1,10,SSE,3,6.9,3.51
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,1,SSE,2,34.71,47.19
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,1,SSE,2,8.79,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,1,SSE,3,14.59,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,1,SSE,4,18.95,13.42
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,1,SSE,3,7.04,3.62
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,2,SSE,2,34.86,41.25
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,2,SSE,2,9.5,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,2,SSE,3,15.32,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,2,SSE,4,23.05,13.22
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,2,SSE,3,7.54,3.61
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,4,SSE,2,39.96,46.11
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,4,SSE,2,10.71,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,4,SSE,3,14.34,9.22
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,4,SSE,4,23.02,13.28
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,4,SSE,3,7.46,2.86
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,6,SSE,2,44.05,43.69
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,6,SSE,2,9.23,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,6,SSE,3,15.05,9.22
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,6,SSE,4,21.84,13.23
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,6,SSE,3,6.62,3.1
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,8,SSE,2,26.6,43.54
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,8,SSE,2,8.9,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,8,SSE,3,14.86,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,8,SSE,4,21.53,13.31
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,8,SSE,3,7.56,3.81
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,10,SSE,2,30.99,41.97
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,10,SSE,2,10.39,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,10,SSE,3,14.83,8.7
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,10,SSE,4,19.63,12.7
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,2,10,SSE,3,6.94,3.41
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,1,SSE,2,39.43,44.22
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,1,SSE,2,10.12,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,1,SSE,3,14.68,9.22
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,1,SSE,4,26.46,13.06
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,1,SSE,3,7.47,3.37
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,2,SSE,2,37.39,43.23
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,2,SSE,2,11.53,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,2,SSE,3,13.43,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,2,SSE,4,21.48,13.03
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,2,SSE,3,5.22,3.29
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,4,SSE,2,38.1,49.63
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,4,SSE,2,8.84,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,4,SSE,3,13.78,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,4,SSE,4,23.16,13.41
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,4,SSE,3,4.59,3.41
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,6,SSE,2,29.99,43.51
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,6,SSE,2,7.67,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,6,SSE,3,12.4,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,6,SSE,4,27.0,13.26
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,6,SSE,3,7.05,3.36
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,8,SSE,2,43.84,43.28
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,8,SSE,2,12.84,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,8,SSE,3,13.22,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,8,SSE,4,18.59,13.23
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,8,SSE,3,7.48,3.88
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,10,SSE,2,38.32,42.71
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,10,SSE,2,10.38,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,10,SSE,3,12.5,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,10,SSE,4,16.81,12.74
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,3,10,SSE,3,6.52,3.23
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,1,SSE,2,42.46,43.05
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,1,SSE,2,11.35,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,1,SSE,3,14.54,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,1,SSE,4,24.35,12.82
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,1,SSE,3,6.29,3.3
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,2,SSE,2,34.36,41.42
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,2,SSE,2,12.48,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,2,SSE,3,16.08,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,2,SSE,4,24.68,13.02
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,2,SSE,3,7.56,3.6
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,4,SSE,2,33.44,49.52
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,4,SSE,2,9.45,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,4,SSE,3,14.75,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,4,SSE,4,25.06,13.23
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,4,SSE,3,8.03,2.73
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,6,SSE,2,35.06,42.53
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,6,SSE,2,9.38,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,6,SSE,3,12.88,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,6,SSE,4,22.75,13.57
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,6,SSE,3,6.4,3.58
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,8,SSE,2,37.09,41.79
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,8,SSE,2,8.3,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,8,SSE,3,12.91,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,8,SSE,4,23.71,12.85
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,8,SSE,3,8.12,3.55
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,10,SSE,2,42.82,43.85
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,10,SSE,2,8.97,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,10,SSE,3,16.77,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,10,SSE,4,21.91,13.23
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,4,10,SSE,3,8.39,3.48
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,1,SSE,2,35.15,45.4
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,1,SSE,2,12.83,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,1,SSE,3,12.95,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,1,SSE,4,18.29,13.11
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,1,SSE,3,7.38,3.23
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,2,SSE,2,31.1,42.73
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,2,SSE,2,10.67,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,2,SSE,3,14.76,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,2,SSE,4,27.6,12.74
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,2,SSE,3,6.76,3.23
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,4,SSE,2,34.33,42.62
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,4,SSE,2,10.96,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,4,SSE,3,13.05,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,4,SSE,4,18.88,13.44
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,4,SSE,3,6.72,3.76
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,6,SSE,2,40.59,43.53
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,6,SSE,2,11.5,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,6,SSE,3,11.46,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,6,SSE,4,26.23,13.25
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,6,SSE,3,6.73,3.63
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,8,SSE,2,39.13,47.72
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,8,SSE,2,11.48,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,8,SSE,3,10.61,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,8,SSE,4,24.3,12.76
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,8,SSE,3,7.59,3.37
blood,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,10,SSE,2,26.35,42.67
flame,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,10,SSE,2,12.4,7.97
pathbased,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,10,SSE,3,10.02,8.74
smiley,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,10,SSE,4,24.01,12.9
vary-density,MPI_MFO,SAME,REMOVE,RANDOM,RANDOM,5,10,SSE,3,6.62,3.36
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,1,SSE,2,39.27,49.11
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,1,SSE,2,10.65,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,1,SSE,3,11.3,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,1,SSE,4,20.36,13.07
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,1,SSE,3,6.12,3.76
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,2,SSE,2,38.42,47.92
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,2,SSE,2,11.35,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,2,SSE,3,12.54,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,2,SSE,4,21.67,12.7
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,2,SSE,3,5.87,3.3
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,4,SSE,2,30.59,46.79
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,4,SSE,2,12.72,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,4,SSE,3,12.21,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,4,SSE,4,26.64,13.06
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,4,SSE,3,6.62,3.03
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,6,SSE,2,34.44,52.89
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,6,SSE,2,11.81,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,6,SSE,3,15.16,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,6,SSE,4,21.47,12.98
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,6,SSE,3,6.57,3.36
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,8,SSE,2,34.81,39.93
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,8,SSE,2,10.36,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,8,SSE,3,10.17,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,8,SSE,4,25.52,13.32
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,8,SSE,3,6.55,3.76
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,10,SSE,2,34.58,41.47
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,10,SSE,2,9.14,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,10,SSE,3,12.88,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,10,SSE,4,24.39,13.19
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,1,10,SSE,3,8.57,3.5
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,1,SSE,2,28.1,41.24
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,1,SSE,2,10.63,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,1,SSE,3,10.65,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,1,SSE,4,24.99,12.9
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,1,SSE,3,7.11,3.36
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,2,SSE,2,39.75,42.56
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,2,SSE,2,12.64,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,2,SSE,3,14.56,9.22
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,2,SSE,4,22.02,13.42
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,2,SSE,3,5.76,3.36
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,4,SSE,2,39.44,42.86
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,4,SSE,2,10.27,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,4,SSE,3,12.13,9.81
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,4,SSE,4,21.64,13.03
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,4,SSE,3,6.9,3.51
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,6,SSE,2,44.34,47.32
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,6,SSE,2,11.69,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,6,SSE,3,14.42,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,6,SSE,4,21.43,13.2
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,6,SSE,3,8.03,3.36
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,8,SSE,2,41.46,41.6
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,8,SSE,2,10.66,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,8,SSE,3,13.62,8.7
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,8,SSE,4,23.31,13.24
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,8,SSE,3,7.42,3.47
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,10,SSE,2,34.18,41.02
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,10,SSE,2,10.09,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,10,SSE,3,12.93,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,10,SSE,4,21.38,13.09
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,2,10,SSE,3,7.53,3.42
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,1,SSE,2,34.38,44.72
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,1,SSE,2,8.86,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,1,SSE,3,14.47,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,1,SSE,4,23.5,13.4
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,1,SSE,3,7.46,3.51
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,2,SSE,2,38.88,43.38
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,2,SSE,2,10.55,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,2,SSE,3,16.06,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,2,SSE,4,16.03,12.92
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,2,SSE,3,6.07,3.53
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,4,SSE,2,35.47,42.97
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,4,SSE,2,10.07,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,4,SSE,3,11.96,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,4,SSE,4,22.75,12.91
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,4,SSE,3,5.79,3.62
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,6,SSE,2,44.96,49.54
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,6,SSE,2,9.53,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,6,SSE,3,16.06,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,6,SSE,4,22.65,13.35
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,6,SSE,3,5.06,3.12
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,8,SSE,2,42.46,41.18
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,8,SSE,2,8.71,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,8,SSE,3,13.06,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,8,SSE,4,21.42,13.49
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,8,SSE,3,6.08,3.8
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,10,SSE,2,38.1,42.24
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,10,SSE,2,10.49,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,10,SSE,3,12.13,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,10,SSE,4,23.27,13.07
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,3,10,SSE,3,8.4,3.48
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,1,SSE,2,30.96,43.15
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,1,SSE,2,10.42,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,1,SSE,3,16.08,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,1,SSE,4,22.07,13.29
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,1,SSE,3,7.18,3.5
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,2,SSE,2,45.12,44.43
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,2,SSE,2,9.8,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,2,SSE,3,11.18,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,2,SSE,4,25.53,13.29
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,2,SSE,3,8.44,3.6
blood,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,31.3,43.82
flame,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,12.0,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,12.8,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,4,21.72,13.05
vary-density,MPI_MFO,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,6.98,3.28
