Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,4,2,SSE,2,46.93,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,4,2,SSE,3,18.21,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,4,2,SSE,4,28.19,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,4,2,SSE,3,8.99,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,4,2,SSE,3,11.25,33.55
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,4,4,SSE,3,37.2,138.94
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,4,4,SSE,2,47.19,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,4,4,SSE,3,17.16,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,4,4,SSE,4,28.11,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,4,4,SSE,3,8.57,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,4,4,SSE,3,10.95,33.22
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,4,6,SSE,3,37.32,138.96
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,4,6,SSE,2,44.88,36.82
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,4,6,SSE,3,17.18,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,4,6,SSE,4,28.68,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,4,6,SSE,3,8.56,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,4,6,SSE,3,10.48,35.37
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,4,8,SSE,3,36.59,138.97
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,4,8,SSE,2,42.17,36.82
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,4,8,SSE,3,17.97,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,4,8,SSE,4,26.43,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,4,8,SSE,3,8.21,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,4,8,SSE,3,10.23,35.05
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,4,10,SSE,3,36.16,138.96
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,4,10,SSE,2,43.91,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,4,10,SSE,3,17.03,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,4,10,SSE,4,26.68,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,4,10,SSE,3,8.4,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,4,10,SSE,3,10.26,35.38
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,5,1,SSE,3,37.59,138.94
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,5,1,SSE,2,48.83,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,5,1,SSE,3,18.78,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,5,1,SSE,4,30.26,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,5,1,SSE,3,9.46,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,5,1,SSE,3,11.35,31.31
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,5,2,SSE,3,37.24,138.94
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,5,2,SSE,2,43.92,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,5,2,SSE,3,17.39,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,5,2,SSE,4,29.01,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,5,2,SSE,3,8.39,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,5,2,SSE,3,11.5,30.35
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,5,4,SSE,3,37.56,138.95
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,5,4,SSE,2,47.48,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,5,4,SSE,3,17.28,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,5,4,SSE,4,29.75,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,5,4,SSE,3,8.38,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,5,4,SSE,3,11.16,33.6
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,5,6,SSE,3,35.75,138.96
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,5,6,SSE,2,47.25,36.82
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,5,6,SSE,3,16.86,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,5,6,SSE,4,27.66,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,5,6,SSE,3,8.48,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,5,6,SSE,3,10.27,35.4
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,5,8,SSE,3,35.87,138.96
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,5,8,SSE,2,45.12,36.82
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,5,8,SSE,3,15.92,8.57
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,5,8,SSE,4,27.44,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,5,8,SSE,3,8.79,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,5,8,SSE,3,10.41,35.4
balance,MPI_MVO,RING,CLONE,WORST,RANDOM,5,10,SSE,3,35.08,138.96
blood,MPI_MVO,RING,CLONE,WORST,RANDOM,5,10,SSE,2,44.02,36.81
pathbased,MPI_MVO,RING,CLONE,WORST,RANDOM,5,10,SSE,3,15.86,8.56
smiley,MPI_MVO,RING,CLONE,WORST,RANDOM,5,10,SSE,4,29.31,11.72
vary-density,MPI_MVO,RING,CLONE,WORST,RANDOM,5,10,SSE,3,8.69,2.48
wine,MPI_MVO,RING,CLONE,WORST,RANDOM,5,10,SSE,3,11.33,35.39
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,1,SSE,3,39.13,138.92
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,1,SSE,2,46.68,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,1,SSE,3,17.06,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,1,SSE,4,30.35,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,1,SSE,3,9.04,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,1,SSE,3,11.26,33.38
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,2,SSE,3,38.9,138.93
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,2,SSE,2,46.76,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,2,SSE,3,17.64,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,2,SSE,4,28.66,11.84
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,2,SSE,3,9.12,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,2,SSE,3,11.21,27.91
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,4,SSE,3,36.75,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,4,SSE,2,45.35,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,4,SSE,3,17.26,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,4,SSE,4,28.21,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,4,SSE,3,8.88,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,4,SSE,3,10.83,29.22
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,6,SSE,3,38.04,138.96
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,6,SSE,2,45.45,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,6,SSE,3,17.11,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,6,SSE,4,28.84,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,6,SSE,3,8.75,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,6,SSE,3,10.72,29.45
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,8,SSE,3,38.12,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,8,SSE,2,44.39,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,8,SSE,3,16.82,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,8,SSE,4,26.65,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,8,SSE,3,8.34,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,8,SSE,3,11.03,31.29
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,10,SSE,3,36.81,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,10,SSE,2,47.25,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,10,SSE,3,17.41,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,10,SSE,4,27.6,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,10,SSE,3,8.82,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,1,10,SSE,3,11.39,35.26
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,1,SSE,3,39.19,138.92
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,1,SSE,2,48.31,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,1,SSE,3,18.29,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,1,SSE,4,29.18,11.84
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,1,SSE,3,9.09,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,1,SSE,3,11.05,33.42
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,2,SSE,3,34.69,138.94
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,2,SSE,2,48.31,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,2,SSE,3,18.25,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,2,SSE,4,27.93,11.84
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,2,SSE,3,9.32,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,2,SSE,3,11.06,29.15
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,4,SSE,3,39.11,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,4,SSE,2,46.2,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,4,SSE,3,16.65,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,4,SSE,4,28.72,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,4,SSE,3,9.3,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,4,SSE,3,10.45,27.81
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,6,SSE,3,36.63,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,6,SSE,2,45.32,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,6,SSE,3,16.82,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,6,SSE,4,27.17,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,6,SSE,3,8.83,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,6,SSE,3,11.17,29.67
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,8,SSE,3,36.14,139.0
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,8,SSE,2,45.24,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,8,SSE,3,16.52,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,8,SSE,4,27.69,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,8,SSE,3,8.75,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,8,SSE,3,11.01,32.45
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,10,SSE,3,37.24,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,10,SSE,2,45.78,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,10,SSE,3,16.91,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,10,SSE,4,28.05,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,10,SSE,3,8.35,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,2,10,SSE,3,10.67,33.8
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,1,SSE,3,38.48,138.93
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,1,SSE,2,49.89,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,1,SSE,3,17.63,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,1,SSE,4,31.71,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,1,SSE,3,8.79,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,1,SSE,3,11.26,28.96
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,2,SSE,3,36.78,138.93
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,2,SSE,2,48.7,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,2,SSE,3,17.76,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,2,SSE,4,31.15,11.88
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,2,SSE,3,8.94,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,2,SSE,3,11.24,28.14
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,4,SSE,3,36.6,138.94
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,4,SSE,2,46.72,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,4,SSE,3,17.33,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,4,SSE,4,28.84,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,4,SSE,3,9.32,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,4,SSE,3,10.99,29.57
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,6,SSE,3,36.36,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,6,SSE,2,46.31,36.82
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,6,SSE,3,17.88,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,6,SSE,4,29.82,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,6,SSE,3,8.61,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,6,SSE,3,11.03,29.53
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,8,SSE,3,38.31,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,8,SSE,2,45.81,36.82
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,8,SSE,3,16.14,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,8,SSE,4,28.72,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,8,SSE,3,8.52,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,8,SSE,3,10.63,31.74
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,10,SSE,3,37.67,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,10,SSE,2,44.84,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,10,SSE,3,16.44,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,10,SSE,4,27.17,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,10,SSE,3,9.23,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,3,10,SSE,3,10.92,28.83
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,1,SSE,3,37.33,138.92
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,1,SSE,2,45.91,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,1,SSE,3,17.4,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,1,SSE,4,29.51,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,1,SSE,3,9.5,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,1,SSE,3,11.77,32.73
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,2,SSE,3,39.29,138.92
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,2,SSE,2,44.17,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,2,SSE,3,17.64,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,2,SSE,4,27.92,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,2,SSE,3,9.18,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,2,SSE,3,11.31,29.33
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,37.1,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,4,SSE,2,47.95,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,16.91,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,4,SSE,4,28.4,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,9.26,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,4,SSE,3,11.17,30.74
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,6,SSE,3,37.62,138.96
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,6,SSE,2,45.35,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,6,SSE,3,17.02,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,6,SSE,4,29.9,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,6,SSE,3,8.81,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,6,SSE,3,11.1,29.92
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,8,SSE,3,36.46,138.96
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,8,SSE,2,45.45,36.82
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,8,SSE,3,16.82,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,8,SSE,4,27.86,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,8,SSE,3,9.03,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,8,SSE,3,10.62,34.69
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,10,SSE,3,36.03,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,10,SSE,2,45.02,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,10,SSE,3,17.14,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,10,SSE,4,27.02,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,10,SSE,3,8.93,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,4,10,SSE,3,10.24,31.29
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,1,SSE,3,37.3,138.92
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,1,SSE,2,46.3,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,1,SSE,3,17.11,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,1,SSE,4,30.04,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,1,SSE,3,9.66,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,1,SSE,3,12.23,30.64
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,2,SSE,3,39.55,138.94
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,2,SSE,2,45.76,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,2,SSE,3,17.57,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,2,SSE,4,30.2,11.74
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,2,SSE,3,8.97,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,2,SSE,3,11.24,29.26
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,4,SSE,3,37.86,138.94
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,4,SSE,2,49.99,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,4,SSE,3,18.64,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,4,SSE,4,29.06,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,4,SSE,3,8.62,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,4,SSE,3,11.11,29.4
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,6,SSE,3,39.68,138.96
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,6,SSE,2,45.42,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,6,SSE,3,17.32,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,6,SSE,4,29.84,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,6,SSE,3,9.14,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,6,SSE,3,11.13,31.1
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,8,SSE,3,37.58,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,8,SSE,2,48.26,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,8,SSE,3,16.21,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,8,SSE,4,29.69,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,8,SSE,3,8.82,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,8,SSE,3,11.54,32.55
balance,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,10,SSE,3,35.3,138.95
blood,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,10,SSE,2,48.81,36.81
pathbased,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,10,SSE,3,16.53,8.56
smiley,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,10,SSE,4,28.4,11.72
vary-density,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,10,SSE,3,8.56,2.48
wine,MPI_MVO,TREE,CLONE,WORST,RANDOM,5,10,SSE,3,10.45,33.87
balance,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,1,SSE,3,38.73,138.91
blood,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,1,SSE,2,47.33,36.81
pathbased,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,1,SSE,3,18.52,8.56
smiley,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,1,SSE,4,30.63,11.72
vary-density,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,1,SSE,3,9.49,2.48
wine,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,1,SSE,3,11.58,33.55
balance,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,2,SSE,3,36.98,138.91
blood,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,2,SSE,2,51.71,36.81
pathbased,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,2,SSE,3,18.52,8.56
smiley,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,2,SSE,4,30.42,11.72
vary-density,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,2,SSE,3,9.24,2.48
wine,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,2,SSE,3,10.5,30.62
balance,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,4,SSE,3,41.74,138.92
blood,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,4,SSE,2,46.22,36.81
pathbased,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,4,SSE,3,17.55,8.56
smiley,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,4,SSE,4,29.02,11.84
vary-density,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,4,SSE,3,9.05,2.48
wine,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,4,SSE,3,11.16,29.09
balance,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,6,SSE,3,38.73,138.95
blood,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,6,SSE,2,44.11,36.81
pathbased,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,6,SSE,3,16.4,8.56
smiley,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,6,SSE,4,28.61,11.72
vary-density,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,6,SSE,3,8.73,2.48
wine,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,6,SSE,3,11.33,27.85
balance,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,8,SSE,3,37.47,138.94
blood,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,8,SSE,2,45.38,36.81
pathbased,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,8,SSE,3,18.29,8.56
smiley,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,8,SSE,4,30.03,11.72
vary-density,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,8,SSE,3,8.65,2.48
wine,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,8,SSE,3,11.64,28.03
balance,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,10,SSE,3,37.26,138.94
blood,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,10,SSE,2,46.37,36.81
pathbased,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,10,SSE,3,18.41,8.56
smiley,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,10,SSE,4,28.97,11.72
vary-density,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,10,SSE,3,9.13,2.48
wine,MPI_MVO,NETA,CLONE,WORST,RANDOM,1,10,SSE,3,11.5,29.86
balance,MPI_MVO,NETA,CLONE,WORST,RANDOM,2,1,SSE,3,40.98,138.91
blood,MPI_MVO,NETA,CLONE,WORST,RANDOM,2,1,SSE,2,46.06,36.81
pathbased,MPI_MVO,NETA,CLONE,WORST,RANDOM,2,1,SSE,3,17.82,8.56
smiley,MPI_MVO,NETA,CLONE,WORST,RANDOM,2,1,SSE,4,30.4,11.84
vary-density,MPI_MVO,NETA,CLONE,WORST,RANDOM,2,1,SSE,3,8.87,2.48
